Event_type,Issued_time,Country,Areas,Regions,Date,coordinates,geo_location
Other dangersOther dangers,in 4 minutes,Russian Federation,Kursk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Kursk Region, Russian Federation","(51.76340260000001, 35.3811812)"
WindWind,in 4 minutes,Russian Federation,Tambov Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Tambov Region, Russian Federation","(52.6416589, 41.4216451)"
ForestfireForestfire,in 4 minutes,Russian Federation,Nizhny Novgorod Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Nizhny Novgorod Region, Russian Federation","(55.7995159, 44.0296769)"
WindWind,in 4 minutes,Russian Federation,Arctic coast of Sakha Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:12,"Arctic coast of Sakha Republic, Russian Federation","(66.7613451, 124.1237531)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION....,Region III - South America,2022-09-18 10:43,"CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION...., Argentina","(-32.6978556, -62.10579789999999)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",in 23 minutes,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 10:43,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
FogFog,in 3 minutes,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
ForestfireForestfire,in 3 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
RainRain,in 3 minutes,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
FogFog,in 3 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
ForestfireForestfire,in 3 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
FogFog,in 3 minutes,Russian Federation,Republic of Khakassia,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Republic of Khakassia, Russian Federation","(53.0452281, 90.3982145)"
ForestfireForestfire,in 3 minutes,Russian Federation,Republic of Bashkortostan,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Republic of Bashkortostan, Russian Federation","(54.2312172, 56.1645257)"
ForestfireForestfire,in 3 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,in 3 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
WindWind,in 3 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
WindWind,in 3 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
FreezeFreeze,in 3 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,in 3 minutes,Russian Federation,Tuva Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Tuva Republic, Russian Federation","(51.8872669, 95.62601719999999)"
RainRain,in 3 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ThunderstormsThunderstorms,in 3 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Penza Region, Russian Federation","(53.2272903, 45)"
WindWind,in 3 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
High temperatureHigh temperature,in 3 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
Other dangersOther dangers,in 3 minutes,Russian Federation,Republic of Kalmykia,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Republic of Kalmykia, Russian Federation","(46.18671759999999, 45)"
ThunderstormsThunderstorms,in 3 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
WindWind,in 3 minutes,Russian Federation,Orenburg Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Orenburg Region, Russian Federation","(51.76340260000001, 54.6188188)"
ForestfireForestfire,in 3 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
ForestfireForestfire,in 3 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
ForestfireForestfire,in 3 minutes,Russian Federation,Chuvash Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Chuvash Republic, Russian Federation","(55.55959920000001, 46.9283536)"
RainRain,in 3 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in 3 minutes,Russian Federation,Kabardino-Balkar Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Kabardino-Balkar Republic, Russian Federation","(43.3932469, 43.5628498)"
WindWind,in 3 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
ThunderstormsThunderstorms,in 3 minutes,Russian Federation,Saratov Region,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Saratov Region, Russian Federation","(51.83692629999999, 46.7539397)"
ForestfireForestfire,in 3 minutes,Russian Federation,Mari El Republic,Region II - AsiaRegion VI - Europe,2022-09-18 10:43,"Mari El Republic, Russian Federation","(56.438457, 47.9607757)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in an hour,Argentina,CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION....,Region III - South America,2022-09-18 11:09,"CORDOBA: GRAL SAN MARTIN - MARCOS JUAREZ - RIO SEGUNDO - SAN JUSTO - TERCERO ARRIBA - UNION...., Argentina","(-32.6978556, -62.10579789999999)"
"AVISO NARANJA POR TORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON LLUVIAS INTENSAS, RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA",4 minutes ago,Argentina,CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA....,Region III - South America,2022-09-18 11:09,"CORDOBA: COLON - CORDOBA - RIO PRIMERO - RIO SEGUNDO - SANTA MARIA - TERCERO ARRIBA...., Argentina","(-31.42008329999999, -64.1887761)"
FogFog,7 minutes ago,Lithuania,Telšių apskritis,Region VI - Europe,2022-09-18 11:09,"Telšių apskritis, Lithuania","(56.1026616, 22.1113916)"
FogFog,7 minutes ago,Lithuania,Tauragės apskritis,Region VI - Europe,2022-09-18 11:09,"Tauragės apskritis, Lithuania","(55.3072586, 22.357294)"
FogFog,7 minutes ago,Lithuania,Klaipėdos apskritis,Region VI - Europe,2022-09-18 11:09,"Klaipėdos apskritis, Lithuania","(55.6519744, 21.3743956)"
WindWind,7 minutes ago,Lithuania,Baltijos priekrantė ir Kuršių marios,Region VI - Europe,2022-09-18 11:09,"Baltijos priekrantė ir Kuršių marios, Lithuania","(55.0235692, 20.890368)"
WindWind,9 minutes ago,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
WindWind,9 minutes ago,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,9 minutes ago,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
WindWind,9 minutes ago,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Penza Region, Russian Federation","(53.2272903, 45)"
ThunderstormsThunderstorms,9 minutes ago,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Penza Region, Russian Federation","(53.2272903, 45)"
FreezeFreeze,9 minutes ago,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,9 minutes ago,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,9 minutes ago,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
WindWind,9 minutes ago,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
RainRain,9 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,9 minutes ago,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,9 minutes ago,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
ForestfireForestfire,9 minutes ago,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
WindWind,9 minutes ago,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,9 minutes ago,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
ForestfireForestfire,9 minutes ago,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,9 minutes ago,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
ForestfireForestfire,9 minutes ago,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
WindWind,9 minutes ago,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
RainRain,9 minutes ago,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,9 minutes ago,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
FogFog,9 minutes ago,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
ForestfireForestfire,9 minutes ago,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
RainRain,9 minutes ago,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:09,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
Qiqihar Meteorological Station issued a blue gale warning [Level IV/general]gale,in 23 minutes,China,Qigihar City,Region II - Asia,2022-09-18 11:37,"Qigihar City, China","(47.3543099, 123.91796)"
RainRain,in 9 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
FreezeFreeze,in 9 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
WindWind,in 9 minutes,Russian Federation,Kostroma Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Kostroma Region, Russian Federation","(58.5501069, 43.9541103)"
WindWind,in 9 minutes,Russian Federation,South of Kamchatka Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Kamchatka Krai, Russian Federation","(61.43439809999999, 166.7884131)"
WindWind,in 9 minutes,Russian Federation,South of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 9 minutes,Russian Federation,Chukotka Autonomous District,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Chukotka Autonomous District, Russian Federation","(65.6298355, 171.6952159)"
ForestfireForestfire,in 9 minutes,Russian Federation,Republic of Buryatia,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Republic of Buryatia, Russian Federation","(54.83311459999999, 112.4060529)"
WindWind,in 9 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
ForestfireForestfire,in 9 minutes,Russian Federation,Zabaykalsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Zabaykalsky Krai, Russian Federation","(53.0928771, 116.967656)"
WindWind,in 9 minutes,Russian Federation,North of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"North of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
RainRain,in 9 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
WindWind,in 9 minutes,Russian Federation,South of Sakhalin,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Sakhalin, Russian Federation","(50.6909848, 142.9505689)"
FogFog,in 9 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
RainRain,in 9 minutes,Russian Federation,Tver Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Tver Region, Russian Federation","(57.0021654, 33.9853142)"
WindWind,in 9 minutes,Russian Federation,South of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
WindWind,in 9 minutes,Russian Federation,north of Amur Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"north of Amur Region, Russian Federation","(54.60350649999999, 127.4801721)"
ForestfireForestfire,in 9 minutes,Russian Federation,Altai Republic,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Altai Republic, Russian Federation","(50.6181924, 86.2199308)"
WindWind,in 9 minutes,Russian Federation,North of Khabarovsk Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"North of Khabarovsk Krai, Russian Federation","(50.5888431, 135)"
WindWind,in 9 minutes,Russian Federation,Primorsky Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Primorsky Krai, Russian Federation","(45.0525641, 135)"
WindWind,in 9 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Penza Region, Russian Federation","(53.2272903, 45)"
ThunderstormsThunderstorms,in 9 minutes,Russian Federation,Penza Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Penza Region, Russian Federation","(53.2272903, 45)"
WindWind,in 9 minutes,Russian Federation,Coast of ​​Okhotsk Sea,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Coast of ​​Okhotsk Sea, Russian Federation","(59.35845999999999, 143.203491)"
ForestfireForestfire,in 9 minutes,Russian Federation,Tomsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Tomsk Region, Russian Federation","(58.8969882, 82.67654999999999)"
ForestfireForestfire,in 9 minutes,Russian Federation,Irkutsk Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Irkutsk Region, Russian Federation","(56.13214199999999, 103.948625)"
ForestfireForestfire,in 9 minutes,Russian Federation,Kemerovo Region,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Kemerovo Region, Russian Federation","(54.7574648, 87.4055288)"
RainRain,in 9 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
WindWind,in 9 minutes,Russian Federation,South of Kuril islands,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"South of Kuril islands, Russian Federation","(47.15439813547124, 150.9705377827903)"
FogFog,in 9 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
ForestfireForestfire,in 9 minutes,Russian Federation,Altai Krai,Region II - AsiaRegion VI - Europe,2022-09-18 11:37,"Altai Krai, Russian Federation","(51.7936298, 82.6758596)"
AVISO NARANJA POR TORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZOTORMENTAS FUERTES CON RAFAGAS Y OCASIONAL CAIDA DE GRANIZO - AVISO NARANJA,in 2 hours,Argentina,SANTA FE: CASTELLANOS - LAS COLONIAS - SAN JERONIMO - SAN MARTIN....,Region III - South America,2022-09-18 12:19,"SANTA FE: CASTELLANOS - LAS COLONIAS - SAN JERONIMO - SAN MARTIN...., Argentina","(-38.416097, -63.61667199999999)"
Official WARNING of HEAVY THUNDERSTORMSheavy thunderstorms with gale- or storm-force gusts,13 minutes ago,Germany,Gemeinde Eldingen; Gemeinde Hohne; Gemeinde Hambühren; Gemeinde Nienhagen; Gemeinde Lachendorf; Gemeinde Langlingen; Gemeinde Wienhausen; Gemeinde Wietze; Gemeinde Wathlingen; Gemeinde Südheide; Gemeinde Winsen (Aller); Gemeinde Eschede; Gemeinde Neu Wulmstorf; Gemeinde Evessen; Gemeinde Erkerode; G...,Region VI - Europe,2022-09-18 12:19,"Gemeinde Eldingen; Gemeinde Hohne; Gemeinde Hambühren; Gemeinde Nienhagen; Gemeinde Lachendorf; Gemeinde Langlingen; Gemeinde Wienhausen; Gemeinde Wietze; Gemeinde Wathlingen; Gemeinde Südheide; Gemeinde Winsen (Aller); Gemeinde Eschede; Gemeinde Neu Wulmstorf; Gemeinde Evessen; Gemeinde Erkerode; G..., Germany","(52.6478492, 9.8377274)"
Longcheng District Meteorological Bureau issued a blue gale warning [Level IV/general]gale,15 minutes ago,China,Longcheng District,Region II - Asia,2022-09-18 12:19,"Longcheng District, China","(41.5997299, 120.41555)"
Official WARNING of LIGHT SNOWFALLlight snowfall,15 minutes ago,Germany,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern; Gemeinde Pfronten; Gemeinde Nesselwang; Mitgliedsgemeinde in Verwaltungsgemeinschaft Bolsterlang; Gemeinde Halblech; Gemeinde Burgberg i. Allgäu; Gemeinde Wallgau; Mitgliedsgemeinde in Verwaltungsgemeinschaft Balderschwang; Gemeinde Schwan...,Region VI - Europe,2022-09-18 12:19,"Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern; Gemeinde Pfronten; Gemeinde Nesselwang; Mitgliedsgemeinde in Verwaltungsgemeinschaft Bolsterlang; Gemeinde Halblech; Gemeinde Burgberg i. Allgäu; Gemeinde Wallgau; Mitgliedsgemeinde in Verwaltungsgemeinschaft Balderschwang; Gemeinde Schwan..., Germany","(47.6236401, 10.5011931)"
"Official WARNING of THUNDERSTORMSthunderstorms, possibly with wind gusts",16 minutes ago,Germany,Marquardt-Fahrland; Berl. - Neukölln; Berl. - Buckow; Potsdam Stadt; Berl. - Britz; Gemeinde Stahnsdorf; Berl. - Gropiusstadt; Berl. - Rudow; Stadt Teltow; Gemeinde Wustermark; Berl. - Schöneberg; Berl. - Tempelhof; Gemeinde Schönefeld; Berl. - Friedenau; Berl. - Alt-Treptow; Berl. - Baumschulenweg;...,Region VI - Europe,2022-09-18 12:19,"Marquardt-Fahrland; Berl. - Neukölln; Berl. - Buckow; Potsdam Stadt; Berl. - Britz; Gemeinde Stahnsdorf; Berl. - Gropiusstadt; Berl. - Rudow; Stadt Teltow; Gemeinde Wustermark; Berl. - Schöneberg; Berl. - Tempelhof; Gemeinde Schönefeld; Berl. - Friedenau; Berl. - Alt-Treptow; Berl. - Baumschulenweg;..., Germany","(52.3975008, 13.2752586)"
Dense Fog Advisory issued September 18 at 7:03AM CDT until September 18 at 9:00AM CDT by NWS DuluthDense Fog Advisory,16 minutes ago,United States of America,"Southern Cook, North Shore; Southern Lake, North Shore...","Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Southern Cook, North Shore; Southern Lake, North Shore..., United States of America","(21.5616575, -158.0715983)"
Small Craft Advisory issued September 18 at 4:01AM AKDT  by NWS FairbanksSmall Craft Advisory,18 minutes ago,United States of America,Wales to Cape Thompson,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Wales to Cape Thompson, United States of America","(68.1438888, -165.9777778)"
Small Craft Advisory issued September 18 at 4:01AM AKDT  by NWS FairbanksSmall Craft Advisory,18 minutes ago,United States of America,Kotzebue Sound,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Kotzebue Sound, United States of America","(66.1512035, -163.3421492)"
Small Craft Advisory issued September 18 at 4:01AM AKDT  by NWS FairbanksSmall Craft Advisory,18 minutes ago,United States of America,Dall Point to Wales,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Dall Point to Wales, United States of America","(65.610112, -168.0915866)"
Gale Warning issued September 18 at 4:01AM AKDT  by NWS FairbanksGale Warning,18 minutes ago,United States of America,Etolin Strait to Dall Point,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Etolin Strait to Dall Point, United States of America","(60.333333, -165.416667)"
Gale Warning issued September 18 at 4:01AM AKDT  by NWS FairbanksGale Warning,18 minutes ago,United States of America,Norton Sound,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Norton Sound, United States of America","(63.95368749999999, -163.3766591)"
Strong Wind Warning for coastal waters between Sandy Cape and St Helens Point and between Wineglass Bay and South East Cape for 19 SeptemberWind,19 minutes ago,Australia,"Tasmania: Far North West Coast, Central North Coast, East of Flinders Island, Lower East Coast and South East Coast...",Region V - South West Pacific,2022-09-18 12:19,"Tasmania: Far North West Coast, Central North Coast, East of Flinders Island, Lower East Coast and South East Coast..., Australia","(-39.9836386, 148.052689)"
"Strong Wind Warning for coastal waters between Sandy Cape and Stanley, between Northern Tip of Flinders Island and St Helens Point and between Wineglass Bay and South East Cape for 18 SeptemberWind",19 minutes ago,Australia,"Tasmania: Far North West Coast, East of Flinders Island, Lower East Coast and South East Coast...",Region V - South West Pacific,2022-09-18 12:19,"Tasmania: Far North West Coast, East of Flinders Island, Lower East Coast and South East Coast..., Australia","(-39.9836386, 148.052689)"
Strong Wind Warning for coastal waters between SA-VIC Border and 60nm east of Gabo Island for 19 SeptemberWind,19 minutes ago,Australia,"Victoria: West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast...",Region V - South West Pacific,2022-09-18 12:19,"Victoria: West Coast, Central Coast, Central Gippsland Coast and East Gippsland Coast..., Australia","(-37.4975957, 148.1892921)"
Strong Wind Warning for coastal waters between SA-VIC Border and Wilsons Promontory and between Lakes Entrance and 60nm east of Gabo Island for 18 SeptemberWind,19 minutes ago,Australia,"Victoria: West Coast, Central Coast and East Gippsland Coast...",Region V - South West Pacific,2022-09-18 12:19,"Victoria: West Coast, Central Coast and East Gippsland Coast..., Australia","(-37.4975957, 148.1892921)"
Longjiang County Meteorological Station issued a blue gale warning [Level IV/general]gale,19 minutes ago,China,Longjiang County,Region II - Asia,2022-09-18 12:19,"Longjiang County, China","(47.3373699, 123.20483)"
Qiqihar Meteorological Station issued a blue gale warning [Level IV/general]gale,19 minutes ago,China,Qigihar City,Region II - Asia,2022-09-18 12:19,"Qigihar City, China","(47.3543099, 123.91796)"
Small Craft Advisory issued September 18 at 3:59AM AKDT  by NWS FairbanksSmall Craft Advisory,20 minutes ago,United States of America,Cape Halkett to Flaxman Island,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Cape Halkett to Flaxman Island, United States of America","(70.18985669999999, -146.016204)"
Small Craft Advisory issued September 18 at 3:59AM AKDT  by NWS FairbanksSmall Craft Advisory,20 minutes ago,United States of America,Point Franklin to Cape Halkett,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Point Franklin to Cape Halkett, United States of America","(37.09024, -95.712891)"
Small Craft Advisory issued September 18 at 3:59AM AKDT  by NWS FairbanksSmall Craft Advisory,20 minutes ago,United States of America,Cape Beaufort to Point Franklin,"Region IV - North America, Central America and the CaribbeanRegion V - South West Pacific",2022-09-18 12:19,"Cape Beaufort to Point Franklin, United States of America","(69.0338888, -163.8352778)"
